url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://www.shc.gujarat.gov.in,69.0,0.057971014492753624,0.028985507246376812,0,3,12,915.791015625,97.2809964063683,3,19,0
http://www.religioustrust.mp.gov.in,155.0,0.09032258064516129,0.04516129032258064,1,25,44,393.6416015625,95.67341207524889,28,16,0
http://www.prosecution.tn.gov.in,54.0,0.0,0.0,0,73,5,177.4453125,84.73781534803857,58,8,0
http://www.rera.ap.gov.in/RERA/Views/Home.aspx,9.0,0.0,0.2222222222222222,0,0,1,0.955078125,0.0,0,1,0
http://www.shebox.nic.in,84.0,0.44047619047619047,0.20238095238095238,0,2,16,1743.26953125,95.99794522236189,8,7,8
http://www.scert.kerala.gov.in,246.0,0.024390243902439025,0.2764227642276423,2,50,36,2663.59765625,96.0170836260286,69,20,1
http://www.shidlaghattatown.mrc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.pscst.gov.in,384.0,0.09114583333333333,0.059895833333333336,2,24,40,1364.787109375,93.77585789908282,27,19,0
http://www.rerakerala.org,263.0,0.0,0.10646387832699619,0,45,14,314.5947265625,96.09275326328206,5,8,4
http://www.sabarmatigas.in,590.0,0.0847457627118644,0.15084745762711865,1,31,57,2207.5,87.97649171857304,30,20,4
http://www.scertorissa.org,56.0,0.0,0.017857142857142856,1,0,2,91.0478515625,93.5473491145839,1,6,0
http://www.pscwb.org.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sird.tn.nic.in,332.0,0.0,0.20783132530120482,0,169,48,595.30859375,96.1213656257587,23,10,1
http://www.pseb.ac.in,614.0,0.009771986970684038,0.19055374592833876,1,4,58,390.94921875,95.76701337889551,33,17,3
http://www.sirdmysore.gov.in,1063.0,0.030103480714957668,3.257761053621825,3,85,167,962.4443359375,96.9611675999931,56,13,502
http://www.rrbmuzaffarpur.gov.in,479.0,0.0,0.2985386221294363,1,91,47,285.2236328125,84.37800656694138,41,11,7
http://www.rrbpatna.gov.in,711.0,0.0,0.1279887482419128,0,125,25,118.0703125,71.49887514060742,41,10,10
http://www.pshrc.net,411.0,0.09245742092457421,0.1654501216545012,0,14,38,1576.15234375,94.9978314477255,21,16,4
http://www.scfbio-iitd.res.in,540.0,0.21296296296296297,0.337037037037037,0,29,49,764.3759765625,93.1506884317656,19,10,26
http://www.sirdup.in,230.0,0.05217391304347826,0.10434782608695652,5,2,30,3347.3681640625,95.02813106728846,49,13,5
http://www.scholarshipportal.mp.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.rrbranchi.gov.in,2005.0,0.0,0.22443890274314215,0,224,14,656.7109375,96.56283086879453,137,25,1
http://www.results.itschool.gov.in,13.0,0.0,0.6153846153846154,0,0,3,521.5244140625,89.0837969369393,2,4,0
http://www.schooleducation.kar.nic.in,675.0,0.0,0.07407407407407407,0,11,106,506.9619140625,97.31107297030218,11,17,0
http://www.rrbsecunderabad.nic.in,867.0,0.37139561707035756,0.1787773933102653,1,24,41,1968.4716796875,95.0554517875791,30,15,24
http://www.scienceandsociety-dst.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.revenueappeals.gujarat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.pspcl.in,857.0,0.03150525087514586,0.21236872812135357,3,6,47,2003.4619140625,91.75484817539952,25,9,5
http://www.rrbsiliguri.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.scootersindia.com,381.0,0.18110236220472442,0.2755905511811024,1,43,39,2410.0009765625,91.91434942526686,19,12,1
http://www.rrbthiruvananthapuram.gov.in,0.0,0.0,0.0,0,0,0,0.8330078125,0.0,0,1,0
http://www.rgavp.org,182.0,0.03296703296703297,0.34065934065934067,0,18,28,2022.603515625,81.61838904645062,10,12,12
http://www.pssou.ac.in,313.0,0.04472843450479233,0.41214057507987223,1,5,53,2310.4130859375,99.37139217275049,40,12,0
http://www.shimoga.nic.in/zpshimoga,96.0,0.0,0.15625,0,61,35,101.6669921875,89.62701835611438,6,13,0
http://www.railtelindia.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sjda.org,413.0,0.4358353510895884,0.41646489104116224,0,14,34,5848.3408203125,98.92071753123089,87,17,9
http://www.pstcl.org,303.0,0.0924092409240924,0.21122112211221122,3,0,38,516.955078125,95.32059346911943,27,13,0
http://www.raj.nic.in,145.0,0.0,0.11724137931034483,2,42,37,1120.791015625,85.8088856747031,27,18,0
http://www.rrcat.gov.in,820.0,0.0,0.13170731707317074,1,58,50,4314.7548828125,96.42044048978919,79,19,16
http://www.ptcguwahati.gov.in,93.0,0.0,0.3118279569892473,1,59,25,156.1279296875,91.23315089913996,22,13,0
http://www.scopegujarat.org,613.0,0.2969004893964111,0.20880913539967375,0,42,58,36299.8388671875,98.93455751232109,175,13,0
http://www.rrcbbs.org.in,9.0,0.2222222222222222,0.2222222222222222,0,1,0,0.5009765625,0.0,0,1,0
http://www.rgcb.res.in,300.0,0.26666666666666666,0.23,1,26,43,3593.8876953125,88.22267951146436,29,17,35
http://www.rrecl.com,423.0,0.09456264775413711,0.07801418439716312,0,30,43,2699.6328125,86.4354744424155,24,4,29
http://www.shiraguppatown.mrc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.scopeonline.in,810.0,0.12839506172839507,0.19753086419753085,1,2,44,1985.8232421875,98.35400640182387,33,13,0
http://www.rgkarmedicalcollege.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.rri.res.in,49.0,0.0,0.3877551020408163,0,93,11,418.044921875,98.68949116749751,100,7,0
http://www.ptcindia.com,219.0,0.6073059360730594,0.3744292237442922,0,19,46,20.9619140625,68.32983927323549,34,7,4
http://www.rria.nic.in/index.html,111.0,0.25225225225225223,0.07207207207207207,0,10,14,230.8369140625,81.18006405022486,2,9,0
http://www.sjsv.nic.in,295.0,0.0,0.14576271186440679,0,340,12,348.3525390625,93.80930888417299,126,23,1
http://www.saha.ac.in,271.0,0.2066420664206642,0.14022140221402213,4,21,31,1479.4541015625,97.29299962177244,30,15,2
http://www.rajasthali.gov.in,563.0,0.012433392539964476,0.014209591474245116,0,4,0,96.0078125,68.38941329644398,6,14,0
http://www.rsacs.in,9.0,0.2222222222222222,0.2222222222222222,0,1,0,0.5009765625,0.0,0,1,0
http://www.rgniyd.gov.in,391.0,0.005115089514066497,0.4296675191815857,0,40,62,940.2939453125,91.29012391196652,65,15,0
http://www.rajasthanwildlife.rajasthan.gov.in,36.0,1.0,0.1111111111111111,0,0,1,6.6611328125,73.99208327224747,2,2,0
http://www.ptcul.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.rgpv.ac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.scr.indianrailways.gov.in,310.0,0.603225806451613,0.5870967741935483,1,82,40,1701.8759765625,86.998836876356,167,12,23
http://www.sahakara.kar.gov.in,508.0,0.0,0.17519685039370078,0,79,49,3198.1435546875,98.87569051747856,65,16,39
http://www.skilldevelopment.gov.in,632.0,0.03322784810126582,0.10284810126582279,3,1,39,7689.5107421875,98.94953797018793,49,5,5
http://www.rsbb.rajasthan.gov.in,142.0,0.19014084507042253,0.39436619718309857,1,18,24,2695.2607421875,94.42003777608772,13,14,10
http://www.ptudep.org,61.0,0.03278688524590164,0.04918032786885246,0,1,3,20.7451171875,0.0,1,3,1
http://www.rsby.gov.in,156.0,0.07692307692307693,0.25,1,246,39,1637.1474609375,94.72626203518291,95,18,3
http://www.rajbhavan.kerala.gov.in,531.0,0.007532956685499058,0.2749529190207156,2,10,34,2296.8876953125,78.49871578090767,71,18,0
http://www.shoppingfestival.in,151.0,0.026490066225165563,0.06622516556291391,0,1,2,427.1513671875,98.51395623715429,2,14,0
http://www.rsfcsc.org,65.0,0.15384615384615385,0.2,0,4,1,2.671875,0.0,1,4,0
http://www.sahitya-akademi.gov.in,473.0,0.18604651162790697,0.13107822410147993,0,56,44,1494.8955078125,96.75797783211489,43,14,0
http://www.rguhs.ac.in,982.0,0.0,0.10896130346232179,0,193,76,566.419921875,87.24927329340326,70,25,0
http://www.sahityaacademy.gujarat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.pudhuvaazhvu.org,0.0,0.0,0.0,0,0,0,1.109375,0.0,1,1,0
http://www.riab.kerala.gov.in,77.0,0.0,0.11688311688311688,0,34,8,82.5029296875,79.92377164636673,4,5,2
http://www.rica.tn.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://www.punarbas.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sail.co.in,517.0,0.2205029013539652,0.13539651837524178,0,25,60,120.9912109375,84.72900439888615,33,8,0
http://www.richardsoncruddas.com,370.0,0.07567567567567568,0.34324324324324323,0,69,59,654.78125,89.1784589318952,10,4,2
http://www.rajbhavan.nagaland.gov.in,119.0,0.0,0.5714285714285714,0,5,13,9793.591796875,99.92901329173513,77,13,12
http://www.rshrc.rajasthan.gov.in,36.0,0.05555555555555555,0.1388888888888889,0,1,47,4251.8349609375,96.98287435181363,20,13,11
http://www.sainiksatara.org,368.0,0.008152173913043478,0.36141304347826086,0,84,4,267.0205078125,89.61522003884006,23,9,1
http://www.scscollege.nic.in,495.0,0.06868686868686869,0.21212121212121213,0,69,76,2405.7958984375,98.61069560611072,65,20,0
http://www.skims.ac.in,3303.0,0.03390856796851347,0.31819557977596125,4,135,76,455.6533203125,94.71269146936598,32,8,224
http://www.shriamarnathjishrine.com,890.0,0.05056179775280899,0.07528089887640449,4,1,49,2953.228515625,90.94605149422672,35,17,29
http://www.scstkerala.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.punarbhava.in,1917.0,0.01564945226917058,0.0714658320292123,5,109,116,163.4072265625,72.35625623771134,32,8,0
http://www.rsmcnewdelhi.imd.gov.in,355.0,0.03943661971830986,0.16338028169014085,0,1,71,3055.0703125,95.06995926341712,16,14,0
http://www.sainikschoolamaravathinagar.edu.in,427.0,0.03747072599531616,0.07494145199063232,1,11,46,1244.123046875,98.16826297388818,20,11,0
http://www.rieajmer.ac.in,0.0,0.0,0.0,0,11,40,24877.0986328125,98.89303466035312,26,12,21
http://www.punecustoms.nic.in,254.0,0.06299212598425197,0.18503937007874016,4,8,33,350.96875,61.50387320808476,3,12,1
http://www.rsmm.com,220.0,0.0,0.5454545454545454,0,84,14,72.39453125,65.68553391248044,18,5,19
http://www.puneicai.org,383.0,0.556135770234987,0.3629242819843342,0,15,41,333.8388671875,88.08545243395514,34,5,14
http://www.scstrti.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.riemysore.ac.in,964.0,0.026970954356846474,0.22717842323651452,0,38,68,6058.421875,96.48716662497195,60,7,55
http://www.rajbhavanmp.in,2523.0,0.24415378517637734,0.2683313515655965,5,26,120,17312.5185546875,99.26921332834763,212,14,134
http://www.rajbhavanodisha.gov.in,450.0,0.051111111111111114,0.3,11,13,44,755.3837890625,97.11562701596482,13,14,3
http://www.rtopune.info,40.0,0.05,0.15,0,1,11,9.015625,15.619584055459272,3,6,0
http://www.sainikschoolbhubaneswar.org,828.0,0.06159420289855073,0.46618357487922707,5,55,41,8268.58984375,99.65188526421761,39,14,42
http://www.punenvis.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.shsrc.org,142.0,0.035211267605633804,0.2676056338028169,0,75,17,967.3583984375,97.82611109709008,16,9,4
http://www.riico.co.in,627.0,0.32216905901116427,0.1674641148325359,0,19,21,4277.126953125,97.30047961335026,55,15,32
http://www.sldccg.com,236.0,0.0,0.1483050847457627,0,79,31,2206.224609375,97.37120735277584,27,18,7
http://www.sctevtorissa.in,0.0,0.0,0.0,0,0,0,0.796875,0.0,0,3,0
http://www.rttchyd.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.punjab.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.shsrckerala.org,225.0,0.017777777777777778,0.10222222222222223,1,3,26,2686.0966796875,94.45324466300173,24,10,2
http://www.sainikschoolkorukonda.org,295.0,0.1016949152542373,0.24067796610169492,1,4,35,1694.919921875,98.1889239328462,25,15,0
http://www.rims.edu.in,869.0,0.0,0.18872266973532797,2,95,51,804.3408203125,77.76736336649891,5,12,0
http://www.sicjharkhand.in,42.0,0.0,0.14285714285714285,0,0,12,8.8349609375,15.927931911130761,2,4,0
http://www.sainikschoolnagrota.com,300.0,0.19333333333333333,0.24,2,26,43,2376.98828125,96.35412130305386,57,13,7
http://www.sidco.tn.nic.in,117.0,0.0,0.05128205128205128,0,75,4,367.4384765625,94.43226305424218,12,6,1
http://www.rttcmysore.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sctimst.ac.in,896.0,0.0703125,0.08035714285714286,4,7,54,4566.056640625,98.80104165374509,66,11,6
http://www.rimsnr.ac.in,345.0,0.0927536231884058,0.19130434782608696,0,15,52,3269.8427734375,97.33663369589337,39,17,20
http://www.rttcnagpur.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.scwgujarat.org,160.0,0.0,0.16875,0,19,20,209.3291015625,96.57434232317719,8,8,0
http://www.sainikschoolpurulia.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.rajtax.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sczcc.gov.in,5.0,0.0,0.0,0,1,0,0.63671875,0.0,0,1,1
http://www.sidcul.com,403.0,0.12903225806451613,0.23821339950372208,0,24,32,100.421875,94.23039520771744,12,11,18
http://www.rttctvm.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.punjabagro.gov.in,575.0,0.019130434782608695,0.18956521739130436,0,53,66,188.8017578125,81.68962360279932,19,7,3
http://www.sainikschoolrewa.ac.in,295.0,0.006779661016949152,0.14576271186440679,2,56,32,138.3271484375,88.25672269797454,32,14,0
http://www.sldcorissa.org.in,451.0,0.0,0.37472283813747226,1,70,59,180.4775390625,76.65914538794107,0,14,0
http://www.rtu.ac.in,1171.0,0.026473099914602904,0.1981212638770282,1,21,181,491.52734375,87.44506520650714,98,5,1
http://www.sdasrinagar.com,549.0,0.1092896174863388,0.20218579234972678,1,6,35,5997.5927734375,95.10791683186696,22,12,3
http://www.sdat.tn.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sainikschoolsujanpurtira.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.rjit.org,663.0,0.0,0.14328808446455504,2,34,38,2916.6396484375,95.0980014658618,87,11,0
http://www.siddapuratown.mrc.gov.in,754.0,0.05702917771883289,0.2480106100795756,10,69,109,1655.13671875,58.53049809423787,30,9,9
http://www.sdct.goa.gov.in,378.0,0.24867724867724866,0.38095238095238093,0,63,35,88.1572265625,70.59364372514484,31,10,23
http://www.rajuvas.org,524.0,0.44083969465648853,0.22137404580152673,2,17,61,6312.4912109375,98.74209292680018,43,9,1
http://www.sskunjpura.org,443.0,0.05191873589164785,0.15349887133182843,0,13,49,4435.4521484375,96.85999458817152,19,13,0
http://www.sainikschooltilaiya.org,558.0,0.10752688172043011,0.17562724014336917,0,27,25,1794.033203125,98.33198155778976,29,7,3
http://www.slsatripura.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sorghum.res.in,504.0,0.6448412698412699,0.5515873015873016,0,38,82,4402.1142578125,98.55722292532995,27,16,7
http://www.sslcexamkerala.gov.in,120.0,0.0,0.21666666666666667,0,2,5,517.130859375,65.05565186519672,4,9,0
http://www.sebi.gov.in,1588.0,0.45780856423173805,0.07745591939546599,4,6,131,1111.37890625,93.48342606488983,14,6,33
http://www.southcoodisha.com,617.0,0.0,0.2739059967585089,0,575,79,571.490234375,76.53885982030259,311,14,0
http://www.sebi.gov.in/sebiweb/edifar/edifar.jsp,207.0,0.0821256038647343,0.178743961352657,1,1,48,614.7626953125,86.96492707901454,7,4,38
http://www.ssrw.org,130.0,0.0,0.26153846153846155,7,30,18,1377.58984375,98.70584665814106,17,13,0
http://www.spabhopal.ac.in,85.0,0.047058823529411764,0.11764705882352941,0,9,9,560.9345703125,95.10443125573427,12,5,5
http://www.sainikschooltvm.nic.in,156.0,0.07051282051282051,0.21153846153846154,1,18,34,2068.1298828125,97.13301523067952,31,20,4
http://www.rlbcau.ac.in,436.0,0.0779816513761468,0.09403669724770643,1,12,53,31650.73046875,99.96547707540813,70,18,1
http://www.sec.goa.gov.in,334.0,0.36826347305389223,0.3143712574850299,1,4,17,1223.341796875,99.31699638062365,19,10,5
http://www.sainikwelfare.gujarat.gov.in,310.0,0.012903225806451613,0.2967741935483871,5,290,47,847.560546875,97.30626268864457,72,5,12
http://www.rlda.in,0.0,0.0,0.0,0,0,0,0.8212890625,0.0,0,1,0
http://www.tafcorn.tn.gov.in,144.0,0.08333333333333333,0.2222222222222222,0,24,20,40.1904296875,63.175798809379174,3,7,5
http://www.smartcitybhubaneswar.gov.in,255.0,0.0784313725490196,0.10588235294117647,0,21,29,483.263671875,55.99035690758232,26,16,19
http://www.space-kerala.org,971.0,0.06488156539649846,0.08444902162718847,0,17,105,1613.927734375,99.27650057906577,21,4,2
http://www.ranchimunicipal.com,449.0,0.1759465478841871,0.1714922048997773,1,35,50,5084.6767578125,87.75282044761865,43,8,15
http://www.sec.kerala.gov.in,2055.0,0.0072992700729927005,0.17518248175182483,2,33,308,1678.1923828125,72.55213797863098,21,20,8
http://www.sainikwelfarekerala.org,544.0,0.012867647058823529,0.25183823529411764,4,44,71,912.744140625,82.7276520622693,24,19,0
http://www.sssc.uk.gov.in,406.0,0.1206896551724138,0.25862068965517243,2,21,60,351.1904296875,84.95157374888423,13,14,0
http://www.tahdco.tn.gov.in,103.0,0.02912621359223301,0.3106796116504854,0,69,9,171.0517578125,89.75090918433177,15,8,3
http://www.sihfwrajasthan.com,256.0,0.01171875,0.14453125,0,17,50,187.8046875,94.69247888847289,45,18,1
http://www.spaenvis.nic.in,247.0,0.0,0.23076923076923078,23,1,54,1787.021484375,94.00708231552372,67,15,3
http://www.smvdu.net.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.salarjungmuseum.in,0.0,0.0,0.0,0,2,0,18.603515625,91.64304461942257,1,1,0
http://www.sec.tripura.gov.in,190.0,0.04736842105263158,0.14736842105263157,2,1,36,697.361328125,94.89439824785954,25,13,1
http://www.ssuhs.in,178.0,0.056179775280898875,0.3707865168539326,1,4,25,520.2158203125,98.72273564344727,5,9,0
http://www.spamreli.gujarat.gov.in,380.0,0.010526315789473684,0.07631578947368421,4,477,65,751.3994140625,95.84317282986304,143,5,1
http://www.rangareddy.telangana.gov.in,166.0,0.0,0.3313253012048193,0,113,66,3278.9130859375,96.37342905229826,58,14,6
http://www.sihmct.org,170.0,0.16470588235294117,0.2647058823529412,0,16,47,1323.517578125,98.1217193174557,31,16,0
http://www.takimunicipality.in,199.0,0.11557788944723618,0.2613065326633166,0,9,11,3109.3603515625,98.61780127733014,17,12,3
http://www.ssvv.ac.in,2001.0,0.0069965017491254375,0.08545727136431784,2,27,49,524.0068359375,68.17006874984858,183,8,0
http://www.spanand.gujarat.gov.in,599.0,0.00667779632721202,0.09849749582637729,4,490,66,730.87890625,95.70187862430187,148,5,1
http://www.sndt.ac.in,708.0,0.096045197740113,0.23022598870056496,0,48,89,4101.734375,92.57069227575225,63,11,63
http://www.rashtriyamilitaryschools.in,244.0,0.08196721311475409,0.2540983606557377,0,8,21,1720.3330078125,99.43131922246613,26,17,3
http://www.secr.indianrailways.gov.in,242.0,0.01652892561983471,0.2644628099173554,0,75,45,3186.7578125,99.08281340017896,135,10,4
http://www.sihmkerala.com,274.0,0.0,0.20802919708029197,0,5,37,1189.005859375,97.87465237338836,11,16,0
http://www.salemcorporation.gov.in,539.0,0.0,0.22820037105751392,0,132,72,593.30859375,84.72598049866019,35,16,3
http://www.spc.tn.gov.in,214.0,0.06542056074766354,0.20093457943925233,0,83,26,2072.4677734375,98.64499551645999,18,20,4
http://www.socialaudit.telangana.gov.in,272.0,0.0,0.19117647058823528,5,84,41,1185.935546875,94.7442271808748,34,11,1
http://www.spcbsikkim.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.spd.kerala.gov.in,223.0,0.04484304932735426,0.19282511210762332,1,37,28,540.0263671875,91.53524404732842,34,13,0
http://www.sikenvis.nic.in,274.0,0.12043795620437957,0.18613138686131386,0,13,73,15412.4970703125,98.41351728764648,207,13,1
http://www.socialdefence.tn.gov.in,524.0,0.12213740458015267,0.061068702290076333,1,15,14,2142.833984375,89.82765048111848,24,6,4
http://www.seedres.in,408.0,0.07107843137254902,0.3553921568627451,1,53,46,3761.5498046875,99.49517462752091,49,15,10
http://www.raubikaner.org,218.0,0.045871559633027525,0.13761467889908258,1,28,20,836.431640625,96.4365690374615,23,23,2
http://www.raujodhpur.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.stanleymedicalcollege.ac.in,216.0,0.0,0.1111111111111111,0,93,18,3080.2099609375,98.22753306374014,118,16,2
http://www.socialsecuritymission.gov.in,1492.0,0.03753351206434316,0.11796246648793565,1,54,45,712.529296875,85.32639831147294,31,5,38
http://www.spicebioinfo.res.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.soinakshe.uk.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://www.rbdck.com,151.0,0.0728476821192053,0.046357615894039736,1,53,30,1531.9306640625,99.41856202950602,38,13,0
http://www.statehealthsocietybihar.org,5.0,0.8,0.2,0,0,0,0.7158203125,0.0,0,1,0
http://www.solapurcorporation.gov.in,221.0,0.0,0.1085972850678733,0,103,38,1489.15625,97.5365533124882,40,11,2
http://www.sikkim-building.gov.in,589.0,0.003395585738539898,0.15789473684210525,0,22,30,1807.6669921875,77.24492734127801,12,9,35
http://www.spices.res.in,1371.0,0.0736688548504741,0.1611962071480671,1,18,96,1839.5322265625,94.37160538328942,31,8,20
http://www.rcb.res.in,182.0,0.0989010989010989,0.12087912087912088,0,5,35,884.0146484375,72.32297612432627,28,8,1
http://www.sikkim-culture.gov.in,9.0,0.2222222222222222,0.2222222222222222,0,1,0,0.5009765625,0.0,0,1,0
http://www.talimrojgar.gujarat.gov.in,640.0,0.0390625,0.165625,1,21,36,1019.2578125,89.52918407235657,37,13,1
http://www.sameer.gov.in,446.0,0.033632286995515695,0.15022421524663676,1,8,47,1408.8037109375,94.73241301386717,22,10,1
http://www.tn.gov.in/dop,144.0,0.5694444444444444,0.11805555555555555,0,3,30,473.3603515625,44.315389677773396,4,5,34
http://www.sancharika.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tn.gov.in/dtp,234.0,0.0,0.23931623931623933,0,95,27,381.7880859375,94.13660535463524,48,13,11
http://www.rcctvm.org,354.0,0.0,0.07909604519774012,0,98,49,174.830078125,65.67816965133557,27,5,3
http://www.tn.gov.in/exwel,0.0,0.0,0.0,0,0,0,0.236328125,0.0,0,1,0
http://www.spicindia.com,433.0,0.057736720554272515,0.15704387990762125,6,18,20,3312.166015625,92.99560863742748,34,5,0
http://www.spmcil.com,218.0,0.0045871559633027525,0.2018348623853211,2,127,48,302.53515625,85.54338984363903,20,9,2
http://www.sand.telangana.gov.in,657.0,0.2465753424657534,0.9634703196347032,5,225,27,1446.697265625,94.01843368988361,20,14,21
http://www.rcf.indianrailways.gov.in,430.0,0.023255813953488372,0.24186046511627907,0,80,23,368.6650390625,94.17980307962904,43,14,9
http://www.tn.gov.in/hhtk,41.0,0.0,0.34146341463414637,0,32,11,193.544921875,96.50739189666481,10,6,11
http://www.stationery.kerala.gov.in,192.0,0.010416666666666666,0.15625,1,7,25,1041.39453125,88.60086572617097,8,11,1
http://www.tamilnadumahalir.org,108.0,0.0,0.12037037037037036,3,28,16,5479.4326171875,98.73101454141633,32,19,0
http://www.tenders.tn.gov.in,1327.0,0.0,0.10550113036925396,0,169,38,100.2236328125,85.95621120735855,46,11,7
http://www.trai.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.sportsauthorityofindia.gov.in,294.0,0.023809523809523808,0.3163265306122449,1,2,38,5130.98046875,59.464888913927425,91,9,0
http://www.stationeryprinting.tn.gov.in,298.0,0.0,0.1174496644295302,0,39,20,346.0849609375,97.16612442189559,22,21,1
http://www.tnfrs.tn.nic.in,296.0,0.02027027027027027,0.14189189189189189,0,29,21,464.716796875,49.90984932859815,8,6,15
http://www.tn.gov.in/karuvoolam,71.0,0.04225352112676056,0.2112676056338028,0,51,9,190.7333984375,95.95209691210428,29,9,4
http://www.stationeryprinting.tn.gov.in/gazette/gazette_list.php,4320.0,0.0006944444444444445,0.043055555555555555,0,103,48,377.7333984375,86.57054439127299,17,18,3
http://www.tenet.res.in,103.0,0.08737864077669903,0.2621359223300971,0,2,13,922.6357421875,74.79399944325604,7,11,8
http://www.tngcl.com,301.0,0.0,0.44518272425249167,1,165,36,140.6064453125,75.48773796542599,50,10,4
http://www.tamilnadunursingcouncil.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tnhealth.org,187.0,0.0,0.0748663101604278,1,47,14,144.3056640625,91.91170001827176,17,12,1
http://www.treda.nic.in,302.0,0.1986754966887417,0.1390728476821192,0,13,45,2442.4326171875,99.58673373713691,48,19,0
http://www.tn.gov.in/kovailibrary,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tribalportal.mp.nic.in,9.0,1.0,1.0,0,0,0,0.7509765625,0.0,0,1,1
http://www.tamilnadupost.nic.in,345.0,0.23768115942028986,1.5681159420289854,0,81,42,163.9267578125,95.56001691876017,20,7,45
http://www.tn.gov.in/population,485.0,0.018556701030927835,0.6845360824742268,0,454,3,66.888671875,41.840161182001346,2,6,2
http://www.statistics.rajasthan.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://www.tn.gov.in/rti,877.0,0.028506271379703536,0.013683010262257697,0,26,124,98.9609375,63.494710665508805,13,8,2
http://www.tn.gov.in/schoolsyllabus,124.0,0.20967741935483872,0.3548387096774194,0,34,11,62.5556640625,57.420734658195045,5,5,10
http://www.sangrurpolice.in,249.0,0.0642570281124498,0.09236947791164658,2,32,30,496.0302734375,86.62939155600618,10,12,0
http://www.tamilnadutourism.org,96.0,0.23958333333333334,0.625,0,3,21,47339.814453125,99.86854311527959,40,3,0
http://www.tn.gov.in/serc,209.0,0.24880382775119617,0.8277511961722488,0,38,9,46.6533203125,78.27852552697131,7,6,17
http://www.tnhighways.gov.in,273.0,0.08424908424908426,0.36996336996337,2,63,39,17259.3935546875,93.94839279946004,73,13,7
http://www.sportscouncil.kerala.gov.in,1.0,70.0,0.0,1,21,16,2989.1171875,91.95816464413876,31,7,19
http://www.stdd.kerala.gov.in,212.0,0.2971698113207547,0.17452830188679244,0,19,17,13529.5029296875,98.92219773468153,32,15,33
http://www.tn.gov.in/slub,106.0,0.05660377358490566,0.03773584905660377,0,46,3,928.5986328125,99.08758682700852,20,18,2
http://www.tn.gov.in/ssfc,49.0,0.22448979591836735,0.2653061224489796,0,16,6,20.056640625,83.3430713798812,4,2,5
http://www.sportsgoodsindia.org,151.0,0.0,0.23841059602649006,0,166,28,255.0927734375,94.71967536320655,50,8,0
http://www.texfed.kerala.gov.in,188.0,0.10106382978723404,0.11702127659574468,1,5,25,2513.2783203125,86.34176213292136,9,10,6
